,user_count,type,serialize_duration_mean,serialize_duration_sum,serialize_duration_var,serialize_duration_std,produce_duration_mean,produce_duration_sum,produce_duration_var,produce_duration_std,consume_duration_mean,consume_duration_sum,consume_duration_var,consume_duration_std,consumed_size_kb_mean,consumed_size_kb_sum,consumed_size_kb_var,consumed_size_kb_std,deserialize_duration_mean,deserialize_duration_sum,deserialize_duration_var,deserialize_duration_std,total_serialization_duration_mean,total_serialization_duration_sum,total_serialization_duration_var,total_serialization_duration_std,throughput_mbps_mean,throughput_mbps_sum,throughput_mbps_var,throughput_mbps_std,instance_count
0,1,json,0.07449150085449219,3.7245750427246094,0.06375549544048098,0.2524985058183137,24.367523193359375,1218.3761596679688,17784.55585777149,133.35874871102942,26.759724617004395,1337.9862308502197,17790.668886973926,133.38166623255958,0.15470703125,7.7353515625,1.3269696916852768e-06,0.0011519417049856632,0.035762786865234375,1.7881393432617188,0.012213808522388642,0.11051610073825734,0.11025428771972656,5.512714385986328,0.07053252096627648,0.2655795944086753,0.02096643383678929,1.0483216918394644,4.097416770419931e-05,0.006401106756194534,50
1,1,proto,3.5730934143066406,178.65467071533203,564.3537052830131,23.75612984648411,22.568397521972656,1128.4198760986328,14196.258955241072,119.14805476901867,25.417938232421875,1270.8969116210938,14897.569473588776,122.05559992720029,0.0828515625,4.142578125,1.3078962053571286e-07,0.00036164847647365096,0.5158185958862305,25.790929794311523,7.996519706100062,2.8278118229648985,4.088912010192871,204.44560050964355,706.1947338264431,26.574324710638333,0.011148189515167585,0.5574094757583793,1.1046357923018481e-05,0.0033236061624414047,50
2,50,json,0.5286502838134766,26.432514190673828,0.40170700834337647,0.6338036039211015,19.728374481201172,986.4187240600586,1754.879613140382,41.891283259651786,26.051816940307617,1302.5908470153809,3517.556161338078,59.308988874689796,7.9942578125,399.712890625,0.006119772463428677,0.07822897457738198,0.3822946548461914,19.11473274230957,0.13593064942810718,0.3686877397312083,0.910944938659668,45.5472469329834,0.5419389311573841,0.7361650162547688,0.8346242117490692,41.73121058745346,0.15842896546014792,0.39803136240772274,50
3,50,proto,0.5210161209106445,26.050806045532227,0.2578540916750413,0.5077933552883902,5.077629089355469,253.88145446777344,0.896394981931995,0.9467813802203733,7.466034889221191,373.30174446105957,2.8971031415912134,1.7020878771647525,3.815,190.75,0.0003731848269092822,0.019317992310519283,0.14776229858398438,7.388114929199219,0.0834560912654543,0.28888767932442927,0.6687784194946289,33.438920974731445,0.39989781681952624,0.6323747439766442,0.5253200569347135,26.266002846735677,0.015001120779472752,0.12247906261672953,50
4,100,json,0.7581138610839844,37.90569305419922,0.5292607566119916,0.7275030973212359,8.877878189086914,443.8939094543457,43.02063002991678,6.559011360709538,11.727638244628906,586.3819122314453,66.00558960181674,8.124382413563307,16.105546875,805.27734375,9.802993463014672e-06,0.003130973245336771,0.9600353240966797,48.001766204833984,0.5667776842380348,0.7528463882081355,1.718149185180664,85.9074592590332,1.1477856596498823,1.0713475904905383,1.6096722342374397,80.48361171187199,0.25351572184494187,0.5035034476991611,50
5,100,proto,0.7717227935791016,38.58613967895508,0.4338184679890757,0.6586489717513234,5.625925064086914,281.2962532043457,1.652285009186017,1.2854123887632394,8.092527389526367,404.62636947631836,3.6460572064057413,1.9094651623964605,7.81150390625,390.5751953125,8.62160507513547e-06,0.0029362569838376667,0.20549774169921875,10.274887084960938,0.07375089715386987,0.2715711640691439,0.9772205352783203,48.861026763916016,0.5118195368057208,0.7154156391956502,0.993908784461166,49.6954392230583,0.053076710471193965,0.23038383292061526,50
6,500,json,2.299075126647949,114.95375633239746,1.177346662768973,1.0850560643436693,12.099113464355469,604.9556732177734,205.22238656259128,14.325585033868295,20.063538551330566,1003.1769275665283,214.75771245857737,14.654614033081096,81.99181640625,4099.5908203125,4.970355909698227e-05,0.007050075112861016,3.966856002807617,198.34280014038086,2.0464060711748644,1.430526501388515,6.265931129455566,313.2965564727783,3.459223526566088,1.8598987947106391,4.601657320285348,230.0828660142674,1.3090782967933978,1.1441495954609249,50
7,500,proto,2.8534412384033203,142.67206192016602,0.9049926913984542,0.9513110381985769,8.152575492858887,407.62877464294434,34.05961567214687,5.836061657671796,10.687708854675293,534.3854427337646,36.35591938070913,6.029586999182376,38.78609375,1939.3046875,0.5197696670220809,0.7209505302183229,0.6604814529418945,33.02407264709473,0.1337411026493008,0.36570630654843894,3.513922691345215,175.69613456726074,1.0902354057523147,1.0441433837133263,3.990541890382568,199.5270945191284,1.019668836034546,1.0097865299332063,50
8,1000,json,3.701329231262207,185.06646156311035,2.0971664629105735,1.448159681426939,22.039461135864258,1101.973056793213,161.90034402686194,12.724006602751428,39.857139587402344,1992.8569793701172,1570.710452464928,39.6321895996793,163.98646484375,8199.3232421875,8.014795731519622e-05,0.008952539154630726,7.110180854797363,355.50904273986816,1.6703605585081858,1.292424295078124,10.81151008605957,540.5755043029785,4.513342617113322,2.1244629008559603,4.923325431974248,246.16627159871237,1.6613721750700887,1.2889422698748336,50
9,1000,proto,6.213011741638184,310.6505870819092,41.64601959281085,6.453372730038987,13.690252304077148,684.5126152038574,200.27364807261552,14.151807236979153,19.914608001708984,995.7304000854492,231.03261081294997,15.199756932693035,79.00591796875,3950.2958984375,0.0210738438976047,0.1451683295268107,1.0465002059936523,52.32501029968262,0.2885073492776354,0.5371288013853245,7.259511947631836,362.9755973815918,40.40941908730317,6.356840338352315,4.587568993279812,229.3784496639906,1.7190351586682284,1.3111198109510163,50
