,user_count,type,serialize_duration_mean,serialize_duration_sum,serialize_duration_var,serialize_duration_std,produce_duration_mean,produce_duration_sum,produce_duration_var,produce_duration_std,consume_duration_mean,consume_duration_sum,consume_duration_var,consume_duration_std,consumed_size_kb_mean,consumed_size_kb_sum,consumed_size_kb_var,consumed_size_kb_std,deserialize_duration_mean,deserialize_duration_sum,deserialize_duration_var,deserialize_duration_std,total_serialization_duration_mean,total_serialization_duration_sum,total_serialization_duration_var,total_serialization_duration_std,throughput_mbps_mean,throughput_mbps_sum,throughput_mbps_var,throughput_mbps_std,instance_count
0,1,json,0.028313398361206055,5.662679672241211,0.026804412187006233,0.16372053074372264,10.479692220687866,2095.9384441375732,4282.663549320273,65.4420625387088,11.620694398880005,2324.138879776001,4273.7954755545015,65.37427227552519,0.1565234375,31.3046875,3.020703493051485e-06,0.001738017115293024,0.06961226463317871,13.922452926635742,0.02606619438440712,0.16145028455969695,0.09792566299438477,19.585132598876953,0.058641067536754486,0.2421591780972889,0.02266934640964481,4.533869281928962,1.4953337923165118e-05,0.003866954605780254,200
1,1,proto,0.2873682975769043,57.47365951538086,12.669086002788891,3.5593659551651737,10.597659349441528,2119.5318698883057,4846.537588756537,69.61707828368364,11.574345827102661,2314.869165420532,4847.653704808798,69.62509393034092,0.08587890625,17.17578125,6.36421855370606e-08,0.00025227402866141534,0.15167951583862305,30.33590316772461,0.06029802045016745,0.2455565524480409,0.43904781341552734,87.80956268310547,12.648377259526315,3.5564557159518118,0.01294393986881268,2.588787973762536,5.108589244811935e-06,0.0022602188488754656,200
2,50,json,0.13760924339294434,27.521848678588867,0.16622698036576244,0.40770943129361437,6.614350080490112,1322.8700160980225,7.332740162082054,2.7079032778299252,8.063713312149048,1612.7426624298096,8.617084193030903,2.935487045284122,8.043798828125,1608.759765625,0.002075068315668823,0.04555291775143303,0.36907315254211426,73.81463050842285,0.10838252436759553,0.32921501236668343,0.5066823959350586,101.33647918701172,0.26587192333502585,0.515627698378419,1.032067423505232,206.4134847010464,0.038491941954651165,0.1961936338280403,200
3,50,proto,0.12279868125915527,24.559736251831055,0.14268944644397183,0.37774256636494097,6.674301624298096,1334.8603248596191,23.601295256566644,4.858116430939736,7.926720380783081,1585.3440761566162,24.098965487327757,4.9090697170979105,3.9581201171875,791.6240234375,3.490519883045213e-06,0.0018682933075524339,0.12650370597839355,25.30074119567871,0.04606991087660817,0.21463902458921155,0.24930238723754883,49.860477447509766,0.19797236466583104,0.4449408552446393,0.5319262390591191,106.3852478118238,0.014926749856019274,0.12217507870273411,200
4,100,json,0.7180154323577881,143.60308647155762,58.14455442183928,7.625257662652409,7.206699848175049,1441.3399696350098,6.566340944661298,2.562487257463205,8.904398679733276,1780.8797359466553,7.622507009852249,2.7608888079479494,16.3983447265625,3279.6689453125,7.6255367029836e-06,0.002761437434196835,0.714331865310669,142.8663730621338,0.1252660134950496,0.35392939054993666,1.432347297668457,286.4694595336914,58.26762641454793,7.633323418704852,1.8822554081168874,376.4510816233775,0.1069431023655946,0.3270215625392225,200
5,100,proto,0.18539905548095703,37.079811096191406,0.30393469695987724,0.551302727147143,6.896016597747803,1379.2033195495605,2.584584555714757,1.607664316863056,8.364033699035645,1672.806739807129,4.636520885131303,2.1532582021511733,7.9093310546875,1581.8662109375,9.096783010204746e-06,0.003016087367800334,0.1437079906463623,28.74159812927246,0.05378777688431011,0.23192191980127733,0.32910704612731934,65.82140922546387,0.3478611246514127,0.5897975285226387,0.961270635986456,192.2541271972912,0.027812701667521075,0.16677140542527388,200
6,500,json,0.5655801296234131,113.11602592468262,1.8230753501278054,1.3502130758246291,18.579775094985962,3715.9550189971924,5117.459396776011,71.53642007240795,24.36191201210022,4872.382402420044,5145.710917660502,71.73361079480456,81.82927734375,16365.85546875,0.2519278958574613,0.5019241933374613,3.074861764907837,614.9723529815674,0.5209235779641025,0.7217503570931589,3.64044189453125,728.08837890625,2.2594605843779614,1.5031502201636273,4.429400704291831,885.8801408583663,0.8318495411863625,0.9120578606570761,200
7,500,proto,1.2095928192138672,241.91856384277344,12.124990418336136,3.482095693449009,15.385088920593262,3077.0177841186523,3987.210357258731,63.14436124673945,17.84784197807312,3569.568395614624,3993.0739785934297,63.190774473758665,39.3292529296875,7865.8505859375,0.23456401055781456,0.4843180882001152,0.597003698348999,119.4007396697998,0.22713385647394813,0.4765856234444637,1.8065965175628662,361.31930351257324,12.003243388500628,3.4645697263153226,3.0826911794577643,616.5382358915529,0.5771854350641566,0.7597272109541402,200
8,1000,json,1.3296175003051758,265.92350006103516,5.393227768823022,2.3223323984354654,23.54071855545044,4708.143711090088,91.98548385152249,9.590906310225456,36.13929867744446,7227.859735488892,151.34756479992706,12.302339809968146,163.6585546875,32731.7109375,0.9085772245014262,0.9531931727102467,5.965842008590698,1193.1684017181396,56.83400037801608,7.538832825976185,7.295459508895874,1459.0919017791748,64.27665005245149,8.01727198319051,4.767447569025816,953.4895138051631,1.1794512458691457,1.0860254351851737,200
9,1000,proto,1.2598824501037598,251.97649002075195,5.916380657554695,2.432361128112907,17.50869393348694,3501.7387866973877,35.539429008732924,5.961495534572925,25.47987937927246,5095.975875854492,98.96845858121704,9.9482892288683,78.651669921875,15730.333984375,0.8730773292234705,0.9343860707563392,1.278836727142334,255.7673454284668,1.0494580966171454,1.024430620694806,2.5387191772460938,507.74383544921875,6.746350813246962,2.597373830092034,3.326543703840138,665.3087407680276,0.8945202851162963,0.9457908252443012,200
